"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h2c","h4c","a1c","a2c","a3c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","soe","f0","f1","f2","h1cz","h2cz","h4cz","a1cz","a2cz","a3cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","durationz","norm.soe","H1c_resid"
"m2","tsil",1,"i","modal","F",83,12.7715,9.22075,2.30225,-0.61275,-7.9365,-4.18175,3.551,6.919,13.38375,20.70775,16.95325,19.53625,3.19775,15.54025,-0.0525662781129492,14.6055,32.148,34.2845,35.076,0,0.03425,113.864,311.2545,2038.50475,0.991080586879806,1.19882346891655,1.20573426659318,1.4832181524631,2.03782118756975,0.835150245354675,-0.616323660520602,-0.073801424994845,1.42645301592526,-1.67351056650066,-1.01111576616815,-1.12496830897283,-0.25615820750329,1.62981938484145,-0.511326176901833,0.0944875176708436,-0.0777138003585155,-0.180731366267901,-0.152581853916589,-0.598056394817647,-1.09529686056471,0.72588638101872,-0.0538420520884991
"m2","tsil",2,"i","modal","F",138,11.4495,4.92125,-1.81775,-2.494,-17.4675,-9.143,6.52825,6.7385,13.9435,28.917,20.59225,16.753,9.43225,15.835,-0.442793660234468,10.67625,31.60675,35.89325,37.10025,0.0225,0.038,97.13125,281.51775,2001.52675,0.727514006561997,0.496812421386197,0.55975282237106,1.24525356948234,0.323702555956679,0.253604023705043,0.157612921808053,-0.112159223603043,1.09957834592361,-0.984587296454674,-0.927331755461352,0.327080722933229,0.17665643999432,0.761743989926699,-1.12763330249952,0.0427327762311119,0.0724949241531839,0.00740253359298269,-0.0898444244869247,-0.463206208123719,-0.0345584368769525,0.776417747331485,0.239138700945
"m2","xsil",2,"i","modal","L",124,6.07425,2.25275,-3.1655,-3.3775,-19.59125,-12.32525,3.82175,5.418,9.452,25.666,18.4,10.95775,17.8945,21.12225,-0.913640169325252,26.06925,45.22,47.232,47.0385,0,0.048,87.07375,255.90175,1863.08675,-0.344147310271059,0.0611067625108036,0.348436926387964,1.13349717928248,-0.0582468138773638,-0.119411942804313,-0.545942157568051,-0.392776802894599,0.418963801298767,-0.0494937136578677,-1.59962453632705,-0.2479549262097,-0.0840849480179462,-0.285671665789473,1.28677544836267,1.34444221531552,1.13119215806587,0.931064003417571,1.03554479943841,-0.598056394817647,-0.304564581088382,0.890509385212935,-0.160995242212766
"m2","yi7inh",1,"i","laryngealized","L",187,10.30075,6.47,4.31875,-3.33925,-17.77,-13.19275,3.83075,2.151,13.64025,28.07075,23.49325,19.8285,14.8565,19.769,-0.545536267248862,20.98425,39.68525,45.184,44.48675,0,0.047,89.77075,263.95225,2336.35475,0.498488205397033,0.749688246450191,1.52190455355286,1.13833552894309,0.26929893765189,-0.221098281384521,-0.543602606223368,-1.08704233227401,1.46077588390621,-0.385198083599278,-0.972722557152885,0.17739634333089,0.521694992451196,0.533189220977098,0.489187681316982,0.815205161858597,0.939970732859988,0.693904226230954,0.74750603310866,-0.598056394817647,0.91046306786305,0.880203146091256,0.156645733136193
"m2","yitw",2,"i","modal","F",61,6.3605,-6.5355,-10.91325,-10.892,-21.9705,-14.4095,12.8965,4.37775,17.25325,28.33125,20.77075,12.50975,10.48325,0,-1.16749108729376,0,0,0,0,0,0.0495,105.6215,244.6005,2055.47075,-0.287077768957918,-1.3738155746118,-0.866345290716864,0.182967021776114,-0.486147008428345,-0.363722895179873,1.81304046078344,-0.613838852768163,0.601236140414034,-0.868449938716549,-0.431924646150378,0.223473484703309,0.197886836965555,-0.850372519601846,-2.80221469835429,-2.97952897711809,-3.27885196074475,-3.44069662328672,-3.46031836857083,-0.598056394817647,-1.51959223003981,0.905580925687477,0.25811975756121
"m2","yitw",3,"i","modal","F",64,7.4315,-4.756,-11.57525,-16.56125,-23.85425,-8.0565,12.18725,6.81925,23.9925,31.2855,15.48775,6.573,13.55,0,-1.11492161585078,0,0,0,0,0,0.06,103.5095,259.09475,1883.6725,-0.0735529523766978,-1.0832634966771,-0.970141338307893,-0.534152293606542,-0.82493317696272,0.380961034503194,1.62867081731494,-0.0949991558046386,-0.095996661932976,-0.529568642956898,0.576813887401696,0.746020106198386,-0.430461550704101,-0.733429765776538,-2.80221469835429,-2.97952897711809,-3.27885196074475,-3.44069662328672,-3.46031836857083,-0.598056394817647,-1.46173377056594,1,0.396669314876356
"m3","blli7in",1,"i","laryngealized","F",205,1.55325,-1.33275,2.9545,-2.427,-11.61775,-16.6205,2.8855,-4.28725,3.98025,13.17075,18.1735,18.01175,16.00975,19.403,-0.371866612458917,26.0465,38.17925,42.142,43.13725,0.46925,0.05475,163.47175,330.30975,2152.89875,0.114085916400905,-0.810272224246521,1.1982083283495,1.24675014562083,0.893578919840563,-0.578341655799801,0.661729732489075,-1.37836647714879,0.937204486728755,-0.389187825508523,-1.36042869275074,-0.860697868008373,0.630198365554443,1.11548564994222,0.178860808342968,0.289750498754196,0.379773345882436,0.330323384895908,-0.0718946136177378,0.0726528173356742,1.28396821121711,0.769279003275382,-0.601083028029267
"m3","blli7in",2,"i","laryngealized","F",209,0.782,1.3355,4.666,1.00625,-15.03625,-11.866,-0.55325,-3.33075,-0.22425,15.81825,12.648,22.687,11.89325,22.2855,-0.20394629959746,37.388,48.9425,51.7715,50.24525,0.3275,0.046,158.47925,321.94875,2075.37175,-0.138099052249457,0.0218455764760496,1.49489873741482,1.71326286507931,0.264491929858615,0.111945881614036,-0.110522175274247,-1.23973631123382,1.51040096320555,-0.957876186880228,-2.00847289795442,-0.355120854291029,-0.173608841529892,1.75082072643681,1.46013480466412,1.24408601585522,1.2269617084944,0.971482383871695,0.474994698392216,-0.56648354500459,1.35647787045473,0.699448042176653,-1.26059902423668
"m3","blli7in",3,"i","laryngealized","F",153,2.44825,0.54675,2.94875,-2.4075,-17.38975,-15.9775,1.9015,-2.40125,4.85575,19.83775,18.4255,17.91225,17.761,18.54625,-0.488450840254935,24.2875,39.599,44.126,43.65525,0.6725,0.044,146.92475,318.853,2151.29975,0.406734923781228,-0.22413321686038,1.19721155951975,1.24939982100988,-0.168609205411977,-0.484986963075624,0.440749470114925,-1.10501938575764,0.925005556316597,-0.147255238881,-1.22548691568907,0.412458676072281,0.666857385767139,0.674383272137821,-0.0198572588905473,0.415634209566838,0.554322565615769,0.377048252857283,-0.234443587794504,0.989086437410869,0.341342641128045,0.681662002441696,-0.0256309904742845
"m3","bxhidw",2,"i","modal","M",112,-0.15075,-0.50375,0.316,-2.076,-15.3325,-18.6025,0.353,-0.81975,1.9255,15.182,18.45175,22.947,9.821,18.21725,-0.392009141452825,23.81425,38.37875,39.5945,41.43225,0.3355,0.0295,155.24775,321.96525,2031.77575,-0.443091635080738,-0.551741105798471,0.740821448817599,1.29444430262365,0.209974737879047,-0.866100599780077,0.0929975023442219,-0.875804950426206,1.54227756528757,-1.24415444677395,-1.6771295681562,-0.476621656926594,0.670676033705962,1.03927536316352,-0.0733213437786998,0.307439387859407,0.155648276693592,0.176528211393697,-0.296863911697809,-0.530412357006551,-0.401881366057568,0.522581632308545,-1.10940004028922
"m3","bzine7",2,"i","modal","L",138,3.514,2.76075,4.66675,-2.39875,-15.99825,0.78725,0.75325,-1.90575,5.91275,19.51225,2.72675,14.0815,19.91375,17.373,-0.360513510731414,19.65125,31.56775,37.12825,38.1565,0.42875,0.0405,135.3025,311.345,2283.6995,0.755216130055618,0.466322629031036,1.49502875074044,1.25058877791522,0.0874605756498576,1.94902250013999,0.182883020652406,-1.03320417696427,0.455346735448521,0.150143976457986,-1.06257034418228,0.35029991574556,-1.61687592202676,1.15844068993458,-0.543624535304068,-0.296465492820227,-0.0613285444592983,-0.118952456993323,-0.457041293021106,-0.109957571904401,0.069431418986967,0.648544484760662,0.0125075121111476
"m3","bzine7",3,"i","modal","L",75,3.12175,1.653,3.15475,-10.298,-14.34675,1.18975,1.46875,-1.50175,13.41975,17.4685,1.932,17.093,13.43875,18.832,-0.679334533334702,17.3835,31.03325,35.80175,37.44225,0.37775,0.04125,127.905,321.88475,2142.19325,0.62695738911156,0.12086081182859,1.2329218862901,0.177232453970729,0.391376668660005,2.00745992443467,0.343565315092147,-0.974650505213459,0.824563609179308,-0.744367657182677,0.0944918150433126,-0.03998262317222,-1.73249003438407,-0.0478349257550331,-0.799817199868482,-0.343857529044462,-0.178031941624756,-0.183379555335818,-0.180228975164203,-0.339911395391904,-1.07259571400556,0.65587031278299,0.657625693415515
"m3","chich",1,"i","modal","H",133,4.75325,1.4285,0.53,1.231,-9.75575,-12.58225,3.32475,0.89875,3.5225,14.509,17.3355,7.98125,20.39425,14.9885,-0.344861565188618,16.38225,35.3735,38.70225,37.402,0.35875,0.059,153.5205,303.26125,2365.53075,1.16042873608474,0.0508484643115969,0.777918584394566,1.74380207244793,1.23623212310117,0.0079563035989634,0.760373614854771,-0.626734443238678,-0.292558040900883,0.21652433784244,-1.430982203259,-0.605140384115177,0.508292576116985,1.21766062496963,-0.912930596581135,0.040975558368514,0.0771495159541425,-0.187010203859844,-0.909446345748855,-0.425580466887248,-0.0212056550600589,0.799328130995138,0.379752567028844
"m3","jid",3,"i","modal","R",148,4.23925,0.2565,-2.71125,-7.8765,-13.3975,-15.01175,3.98275,2.96775,12.1155,17.63675,19.25125,17.7265,13.3015,19.87725,-0.781202001888262,19.81825,32.61825,34.822,36.74325,0.3085,0.0565,136.3595,299.25275,2053.20125,0.992359920673025,-0.314650294218096,0.216044328839219,0.506267784974506,0.566061713340527,-0.344773441305215,0.908142936645616,-0.326864277762393,0.902232176175308,-0.763328540845562,-0.106533670659362,-0.00785294137507432,0.786981139499814,-0.433255693635477,-0.52475818099594,-0.203321743421613,-0.264228815633693,-0.246431066349335,0.0180836192428761,-0.652152616499934,0.250705567081019,0.78192063313228,1.27013222290004
"m3","pyine",3,"i","modal","M",70,0.9655,-3.30975,-4.10825,-3.381,-19.90325,8.55175,4.27525,0.798,4.3465,20.86925,-7.58625,14.6455,16.71825,20.79825,-0.820304616675493,20.99075,36.82375,41.778,43.0095,0.46375,0.03875,138.45975,281.0225,2117.59025,-0.078097831183212,-1.42681748500864,-0.0261271590160278,1.11711987274138,-0.631154224958453,3.07632034097493,0.973830667076956,-0.641336627468613,0.524494441503366,-0.29130960273873,-1.30397817778919,0.609437973390295,-3.11713177700111,-0.581202432976543,-0.392298298203845,0.16956358556065,0.34774919468136,0.318800022189217,0.192822580686473,0.047853875587022,-1.16323278805259,0.630922674886818,0.294527249662619
"m3","xhidw",1,"i","modal","R",137,6.09,-0.5055,1.60875,-0.7915,-0.17325,-13.04925,6.59575,-2.1145,6.882,6.26325,19.13975,9.25475,19.57875,18.52025,-0.366531544420413,22.70225,38.09175,37.7105,35.76525,0.531,0.0445,153.29425,303.4545,2349.76925,1.59752209990111,-0.552286859064193,0.964921084411636,1.4689831763277,2.99964475481158,-0.0598456271976003,1.49495332849892,-1.06345932294937,-0.136423991856833,0.103864223983913,-0.913178776601433,-2.17978123807544,0.770760977778719,1.13567115223545,-0.198946409590905,0.281992214058928,-0.0101030993031825,-0.334649060299577,-0.23937650092972,0.351077299695543,0.0513040041775618,0.686181545262505,0.869411667278239
"m3","xsil",1,"i","modal","L",91,2.3365,0.57275,1.845,0.526,-13.329,-6.194,1.764,-1.27225,1.811,15.6655,8.53075,14.3515,15.90675,18.73425,-0.480500147140461,21.88575,36.9615,41.2345,41.4865,0.361,0.02975,137.88775,276.4645,2132.6265,0.370194670625082,-0.216024882626786,1.005875281982,1.64800611607474,0.57866737629614,0.935441709190286,0.40987062247626,-0.94138796148373,0.488449360687543,-0.403417122537865,-1.69477757897695,-0.384290595120235,-0.772554678715302,0.704465125440682,-0.291188195774057,0.181777342323771,0.299932913973161,0.181421694186949,-0.198774831278331,-0.415435445262799,-0.782557077055076,0.525920544430885,-0.0814575583169756
"m3","xsil",2,"i","modal","L",62,2.25125,-0.17125,-3.28875,-2.767,-14.87475,-11.89425,2.4225,3.11725,5.018,17.126,14.1455,17.97775,9.4555,20.69925,-0.678815972697686,27.2945,43.1235,44.44425,43.21425,0.66,0.039,136.248,298.08325,2018.28775,0.342319443944442,-0.448047985311164,0.115934068111656,1.20055067729901,0.294211850549585,0.107844372952359,0.557752230985791,-0.305196520517973,0.933036007994952,-1.29464772895089,-1.20047914489722,-0.105387770367003,0.0442359313610302,-0.045872925110967,0.319850090837241,0.728137917092219,0.582321703307368,0.337268973376653,0.174039565286998,0.932725206163932,-1.30825210652783,0.633487037290603,0.37172985494456
"m3","xtil",3,"i","modal","F",100,2.19125,3.8525,3.95625,3.7345,-10.00725,-6.5345,-1.66175,-0.1035,-1.54375,12.1985,8.72575,12.0825,19.569,20.2735,0.0231495340539186,25.6295,42.7275,45.4915,44.7895,0.1325,0.06275,153.742,311.55275,2263.6865,0.32270051607537,0.806794702089733,1.3718627936029,2.08397962816461,1.18995001750502,0.886005826029194,-0.359461830601224,-0.77199537767493,0.210264706364064,0.102517275964145,-2.21184888291488,-1.04636255227152,-0.744187579741192,2.61004940690946,0.131751408663391,0.693026137214208,0.674457121838484,0.479360379276569,0.0932631126978435,-1.44571875245681,-0.61941034377043,0.824124478168813,-1.35067491403144
"m3","yi7inh",2,"i","laryngealized","L",109,0.66925,-3.73325,-1.73675,-5.50525,-21.78325,-9.40175,4.4025,-1.997,6.17475,22.45225,10.07125,21.07875,13.51125,19.5245,-0.878604319292777,27.33075,43.12125,47.925,47.883,0.84475,0.036,129.9315,286.32125,2084.6135,-0.174966287536755,-1.55888977531352,0.38497497659508,0.828475106321895,-0.977119865200098,0.469720845137444,1.00240763698256,-1.04642948029907,1.3132257889809,-0.734351889856198,-1.02218799627804,0.911733879986916,-0.548454596819832,-0.80178233418554,0.323945332416102,0.727938418342912,0.888552649167651,0.758401651551695,-0.0488427310820195,1.76574420399366,-0.456263610485783,0.601599639224332,0.339078716656653
"m3","yich",1,"i","modal","L",93,3.4175,-0.938,-3.2385,-1.0225,-8.3935,-9.126,4.3555,2.301,4.43975,11.81075,12.5435,6.01975,23.377,14.4555,-0.659060397961922,16.019,35.688,38.54925,37.904,0.4835,0.043,132.5775,270.062,2352.12175,0.723662354399527,-0.687165880449937,0.124644960928211,1.4375947140267,1.48691919406882,0.509755925259826,0.991852685426067,-0.423499576375884,-0.533042483146587,0.628586820505249,-1.28960545281946,-1.12040881745335,-0.188810697133967,0.0288733004769818,-0.95396774150585,0.0688610502160762,0.0636888150372071,-0.141728575063299,-1.01057106502077,0.136904620957182,-0.746302247436266,0.67247027935963,0.705150876618161
"m3","yich",3,"i","modal","L",59,2.682,-4.7735,-5.59225,-4.83575,-19.244,-2.78375,7.4555,0.81875,7.51775,21.926,5.46575,12.861,19.24325,14.862,-1.03857890593355,18.503,38.7,42.357,42.317,0.72175,0.052,131.98775,268.89825,2165.184,0.483166996937821,-1.88330110940953,-0.283380192643219,0.919447294679123,-0.509836220527972,1.43056276807461,1.68803034127959,-0.638329229723986,0.305710609136575,0.0575153972524163,-0.815189930494111,0.811239110027048,-1.21842728566734,-1.40705434987351,-0.673344842695134,0.335923375954889,0.398688709916038,0.256334827086413,-0.933446865425961,1.2111496885238,-1.36263435095604,0.748588803440261,1.38526876239491
"m4","blli7in",1,"i","laryngealized","F",72,3.7815,0.49275,4.68925,-2.163,-6.0475,-3.1225,3.28875,-4.197,5.9445,9.8285,6.904,10.981,27.71625,20.68,-1.00108709564121,21.643,34.023,38.962,38.791,0.57725,0.044,96.318,221.103,2392.0795,0.525587944528187,0.527141470949744,2.02688144821441,1.62407438690282,1.68640511204586,1.62038041177882,-0.0475635458779747,-1.75893645188903,0.297776224281337,0.992804018189588,-1.44987716961604,-1.49396908887657,-1.32647145758868,0.71398115773469,-0.132357891462426,0.197071849500045,0.369056608387232,0.217480998396823,0.594295649385553,2.27630777259003,-1.20800284821372,0.808637346357427,0.0678347220222757
"m4","bxhidw",1,"i","modal","M",155,6.86825,0.8075,-1.5085,-6.862,-9.348,-2.81425,6.061,2.31575,13.73,16.21625,9.6825,8.0405,27.50075,19.97175,-1.00877392430751,31.2935,46.5375,46.75275,43.25475,0,0.03975,91.38825,256.6465,2287.95675,1.0833203755932,0.58062895616495,1.10679628166856,1.19904303734333,1.31521353782417,1.65736290088727,0.635086071000669,-0.673279325091853,-0.102619771122705,0.971306626969526,-0.699661318986659,-0.704404579812556,-0.978676463235519,0.696826616076951,0.894008855637591,1.15417339005387,0.961338605350937,0.560798475767612,0.479753306268051,-0.830558637876371,0.36835492871795,0.766351037160534,0.636565407928293
"m4","bxhidw",3,"i","modal","M",92,6.3155,-1.42125,-1.22375,-7.01875,-16.85275,-7.02625,7.73725,-0.198,13.334,23.1685,13.342,16.71525,15.406,17.15775,-1.03151705144606,27.68225,43.4285,42.8175,41.23075,0,0.04375,92.71325,253.821,2008.31375,0.983446203317769,0.201883181189917,1.14906875977335,1.18486477302253,0.471189915148746,1.15202553146388,1.04785238727547,-1.09231438746741,1.07858586095729,-0.235215751029763,-0.737820136898063,0.154935541222286,-0.520603480750227,0.646071234519327,0.509938919834789,0.916398913280378,0.662166160008522,0.405127890676942,0.0246567252124174,-0.830558637876371,-0.828157600760309,0.806262717909507,0.569231925579798
"m4","bzine7",2,"i","modal","L",136,6.31975,1.38025,1.3505,-6.3625,-10.21275,-14.348,4.9395,0.0299999999999999,12.68225,16.5325,20.668,13.9915,26.0395,18.3665,-0.980883709552927,24.4,40.63175,43.9295,43.4525,0.1985,0.04175,89.29875,224.1,2345.14525,0.984214118708399,0.677960035297625,1.53122829185848,1.24422353513115,1.21795920853824,0.273593934935946,0.358923551267817,-1.05430742805552,0.707703836647896,0.825538353557388,-0.800623191377248,-0.665314168323144,0.39641869979008,0.75906865003158,0.160859363783908,0.702505131383866,0.746704565248536,0.576007891875162,0.220142863219168,0.237805125618787,0.00750194363720515,0.786773851275447,0.497554048073477
"m4","chi7im",1,"i","laryngealized","H",100,4.517,4.72325,3.6435,-7.71625,-4.17975,-4.355,-0.206,1.0795,12.23275,8.69675,8.872,14.579,20.3925,20.47675,-0.755722879198157,25.55475,37.01275,38.66825,36.8565,0.33925,0.04725,97.9895,285.464,2242.2415,0.658482478600696,1.24605745570886,1.87163493731685,1.12177488872423,1.89646209212541,1.47251044316194,-0.908124371411978,-0.879358726727569,0.787701336154741,0.262216923303602,-0.843937304132742,-1.63386022943987,-1.08012970884403,1.26155556780956,0.283671342563634,0.42572615697304,0.346724633082147,0.0686940681310621,0.561424867544915,0.995347693437142,-0.676219501778943,0.838360812376486,-0.150335961884943
"m4","chib",2,"i","modal","F",90,3.362,0.51425,-3.7565,-10.00525,-12.962,-6.81275,2.8475,4.27075,13.36725,16.32425,10.175,14.096,9.6965,20.09825,-1.03739392707587,23.681,41.54225,42.715,40.98925,0,0.03675,95.64475,320.3725,2208.5235,0.449790178323677,0.530795103776199,0.773070098070471,0.914731526489357,0.90876410615103,1.17764032927297,-0.156218661198635,-0.347386317853976,0.721933179113369,-0.804771923516746,-0.734616145242622,-0.691055127035144,-0.917028439222947,0.632955928821023,0.0843910262713531,0.772139631577582,0.65437372607228,0.386553559501352,0.500211628053245,-0.830558637876371,-0.86614212550565,0.733755949498187,0.0439844886590904
"m4","chich",2,"i","modal","H",134,5.35475,0.063,-5.94925,-5.82225,-13.66525,-8.21125,5.292,6.01225,11.177,19.0205,13.5665,11.502,16.88975,21.322,-0.98401189461587,27.05625,46.137,46.60375,44.21925,0,0.05075,96.28775,268.84475,2170.28225,0.809852153541885,0.454111298523262,0.447546037089727,1.29308992938515,0.829672915552211,1.00985440545089,0.445724521580639,-0.0570831607671414,0.368718687673789,-0.0872029704136735,-0.945670061733663,-0.357782330265725,-0.492501995692719,0.752087542047387,0.443361479942078,1.12354338749749,0.95001106723874,0.634980431953359,0.698123654018715,-0.830558637876371,-0.0304825811081364,0.868210134111707,0.327667865834575
